inchi_key	label	rt_max	rt_min	rt_peak	polarity	mz	adduct
COLNVLDHVKWLRT-QMMMGPOBSA-N	phenylalanine (unlabeled)	1.652953555	1.252953555	1.452953555	positive	166.0862786	[M+H]+
COLNVLDHVKWLRT-CMLFETTRSA-N	phenylalanine (U - 13C, 15N)	1.652953555	1.252953555	1.452953555	positive	176.11348	[M+H]+
LCMZECCEEOQWLQ-UHFFFAOYSA-N	abmba (unlabeled)	4.9	4.5	4.7	positive	229.9811165	[M+H]+
QIVBCDIJIAJPQS-SECBINFHSA-N	tryptophan (unlabeled)	2.400266822	2.000266822	2.200266822	positive	205.0971776	[M+H]+
QIVBCDIJIAJPQS-HNEHNLBWSA-N	tryptophan (U - 13C, 15N)	2.400266822	2.000266822	2.200266822	positive	218.12812	[M+H]+
UGQMRVRMYYASKQ-KQYNXXCUSA-N	inosine (unlabeled)	1.32	0.72	1.02	positive	269.09904	[M+H]+
UGQMRVRMYYASKQ-SHKQESLVSA-N	inosine (U - 15N)	1.32	0.72	1.02	positive	273.07618	[M+H]+
