compound_name	inchi_key	adduct	mz	rt_peak	rt_min	rt_max	mz_tolerance	polarity	identification_notes	classes	pathways	source	rt_space	tags
noscapine hydrochloride	AKNNEGZIBPJZJG-QZTJIDSGSA-N	[M+H]+	414.1547281	0.80600897	0.30600897	1.30600897	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_32_MS-P4-C3_1_Rg70to1050-CE205060norm--S1_Run173.h5	HF_Aug2019	
pyrazinamide	IPEHBUMCGVEMRF-UHFFFAOYSA-N	[M+H]+	124.0505378	0.807896945	0.307896945	1.307896945	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_46_MS-P5-C7_1_Rg70to1050-CE205060norm--S1_Run245.h5	HF_Aug2019	
clotrimazole	VNFPBHJOKIVQEB-UHFFFAOYSA-N	[M+H]+	345.1153022	0.810178108	0.310178108	1.310178108	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_11_MS-P2-C2_1_Rg70to1050-CE205060norm--S1_Run66.h5	HF_Aug2019	
acetolactate	WTLNOANVTIKPEE-UHFFFAOYSA-N	[M-H2O+H]+	115.0389697	0.810970516	0.310970516	1.310970516	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250723_JGI_YZ_511297_AnabescPyrofur_pilot-std_EXP120B_HILICZ_USHXG02663/20250723_JGI_YZ_511297_AnabescPyrofur_pilot-std_EXP120B_HILICZ_USHXG02663_POS_MS2_RefStd-MixA-100_MixA-100_1_Rg70to1050-CE102040norm-100ugml-S1_Run140.h5	HF_Aug2019	
sulfamethoxazole	JLKIGFTWXXRPMT-UHFFFAOYSA-N	[M+H]+	254.0593882	0.811501354	0.311501354	1.311501354	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_44_MS-P5-C5_1_Rg70to1050-CE102040norm--S1_Run233.h5	HF_Aug2019	
oxyphenbutazone	HFHZKZSRXITVMK-UHFFFAOYSA-N	[M+H]+	325.1546685	0.853930612	0.353930612	1.353930612	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_31_MS-P4-C2_1_Rg70to1050-CE205060norm--S1_Run168.h5	HF_Aug2019	
abscisic aldehyde	RIKWDZWVHUIUAM-KICRZJJPSA-N	[M+H]+	249.14852	0.869563794	0.119563794	1.619563794	20	positive	none				HF_Aug2019	
abscisic aldehyde	RIKWDZWVHUIUAM-KICRZJJPSA-N	[M+H-H2O]+	231.13796	0.869563794	0.119563794	1.619563794	20	positive	none				HF_Aug2019	
phenazine	PCNDJXKNXGMECE-UHFFFAOYSA-N	[M+H]+	181.07602	0.872303091	0.122303091	1.622303091	20	positive	none				HF_Aug2019	
acetosyringone	OJOBTAOGJIWAGB-UHFFFAOYSA-N	[M+H]+	197.08084	0.889033693	0.139033693	1.639033693	20	positive	none				HF_Aug2019	
